# freq, amb_real amb_imag hot_real hot_imag open_real open_imag short_real short_imag lna_real lna_imag
1.775451660000e+02 -1.707655189841e-03 4.240144508626e-04 5.149315522907e-03 2.667409487335e-03 5.203173228469e-01 -7.248519906717e-01 -4.882425859642e-01 7.467644485266e-01 -1.875766639065e-03 3.697471091596e-02
1.775939940000e+02 -1.707527999956e-03 4.240122167442e-04 5.148855130459e-03 2.667421583840e-03 5.145260431201e-01 -7.289548265621e-01 -4.821727600078e-01 7.506880215410e-01 -1.840853396419e-03 3.699719381174e-02
1.776428220000e+02 -1.707401040747e-03 4.240101935355e-04 5.148394101028e-03 2.667433988338e-03 5.087007147734e-01 -7.330123618667e-01 -4.760733193007e-01 7.545614170947e-01 -1.805907297568e-03 3.701964571613e-02
1.776916500000e+02 -1.707274311025e-03 4.240083828684e-04 5.147932436343e-03 2.667446696454e-03 5.028416802725e-01 -7.370243027483e-01 -4.699446877673e-01 7.583844255875e-01 -1.770928371342e-03 3.704206660050e-02
1.777404790000e+02 -1.707147806854e-03 4.240067863383e-04 5.147470128705e-03 2.667459704323e-03 4.969491637333e-01 -7.409904385040e-01 -4.637871641678e-01 7.621569178474e-01 -1.735915929149e-03 3.706445689449e-02
1.777893070000e+02 -1.707021531914e-03 4.240054056289e-04 5.147007198875e-03 2.667473007525e-03 4.910237542995e-01 -7.449103176312e-01 -4.576014270716e-01 7.658785371328e-01 -1.700871433814e-03 3.708681565245e-02
1.778381350000e+02 -1.706895481953e-03 4.240042423141e-04 5.146543639264e-03 2.667486602687e-03 4.850656820597e-01 -7.487837352114e-01 -4.513877781872e-01 7.695491626956e-01 -1.665794197324e-03 3.710914330473e-02
1.778869630000e+02 -1.706769655160e-03 4.240032979924e-04 5.146079451793e-03 2.667500486421e-03 4.790753000652e-01 -7.526104070902e-01 -4.451466461665e-01 7.731685997061e-01 -1.630684248329e-03 3.713143982284e-02
1.779357910000e+02 -1.706644049565e-03 4.240025742497e-04 5.145614638432e-03 2.667514655598e-03 4.730529639806e-01 -7.563900515992e-01 -4.388784607603e-01 7.767366570323e-01 -1.595541615430e-03 3.715370517834e-02
1.779846190000e+02 -1.706518663046e-03 4.240020726583e-04 5.145149201198e-03 2.667529107341e-03 4.669990320693e-01 -7.601223895816e-01 -4.325836527861e-01 7.802531472413e-01 -1.560366327185e-03 3.717593934282e-02
1.780334470000e+02 -1.706393493328e-03 4.240017947749e-04 5.144683142155e-03 2.667543839036e-03 4.609138651800e-01 -7.638071444188e-01 -4.262626540951e-01 7.837178866009e-01 -1.525158412104e-03 3.719814228791e-02
1.780822750000e+02 -1.706268537981e-03 4.240017421395e-04 5.144216463414e-03 2.667558848327e-03 4.547978267316e-01 -7.674440420562e-01 -4.199158975394e-01 7.871306950802e-01 -1.489917898651e-03 3.722031398527e-02
1.781311040000e+02 -1.706143791872e-03 4.240019162792e-04 5.143749157558e-03 2.667574133438e-03 4.486511565077e-01 -7.710328840325e-01 -4.135436861835e-01 7.904914646426e-01 -1.454644092515e-03 3.724245485971e-02
1.781799320000e+02 -1.706019257378e-03 4.240023186882e-04 5.143281245933e-03 2.667589691915e-03 4.424744747935e-01 -7.745732544982e-01 -4.071467157931e-01 7.937998850041e-01 -1.419338466858e-03 3.726456397610e-02
1.782287600000e+02 -1.705894929057e-03 4.240029508472e-04 5.142812721226e-03 2.667605522509e-03 4.362680270598e-01 -7.780649612389e-01 -4.007252917870e-01 7.970558566020e-01 -1.384000327941e-03 3.728664175994e-02
1.782775880000e+02 -1.705770803878e-03 4.240038142124e-04 5.142343585737e-03 2.667621623926e-03 4.300321868576e-01 -7.815077407162e-01 -3.942798506988e-01 8.002592142141e-01 -1.348629704042e-03 3.730868818305e-02
1.783264160000e+02 -1.705646878659e-03 4.240049102150e-04 5.141873841809e-03 2.667637995143e-03 4.237673302322e-01 -7.849013320857e-01 -3.878108299022e-01 8.034097963203e-01 -1.313226623389e-03 3.733070321725e-02
1.783752440000e+02 -1.705523150070e-03 4.240062402600e-04 5.141403491833e-03 2.667654635406e-03 4.174738357067e-01 -7.882454772231e-01 -3.813186675788e-01 8.065074451009e-01 -1.277791114165e-03 3.735268683441e-02
1.784240720000e+02 -1.705399614638e-03 4.240078057239e-04 5.140932538242e-03 2.667671544234e-03 4.111520842653e-01 -7.915399207502e-01 -3.748038026868e-01 8.095520064366e-01 -1.242323204504e-03 3.737463900642e-02
1.784729000000e+02 -1.705276268741e-03 4.240096079537e-04 5.140460983516e-03 2.667688721417e-03 4.048024593372e-01 -7.947844100604e-01 -3.682666749294e-01 8.125433299064e-01 -1.206822922493e-03 3.739655970521e-02
1.785217290000e+02 -1.705153106097e-03 4.240116483094e-04 5.139988820504e-03 2.667706167381e-03 3.984252158964e-01 -7.979787602484e-01 -3.617075901748e-01 8.154813284081e-01 -1.171289568129e-03 3.741844935072e-02
1.785705570000e+02 -1.705030127844e-03 4.240139279901e-04 5.139516071112e-03 2.667723881749e-03 3.920210034236e-01 -8.011225934864e-01 -3.551272581844e-01 8.183657385726e-01 -1.135724624824e-03 3.744030701835e-02
1.786193850000e+02 -1.704907327413e-03 4.240164482833e-04 5.139042728288e-03 2.667741865488e-03 3.855900822545e-01 -8.042157315727e-01 -3.485259866017e-01 8.211964817809e-01 -1.100127393141e-03 3.746213312873e-02
1.786682130000e+02 -1.704784700619e-03 4.240192104012e-04 5.138568794687e-03 2.667760119485e-03 3.791328454231e-01 -8.072579332466e-01 -3.419042177960e-01 8.239734223890e-01 -1.064497900974e-03 3.748392765391e-02
1.787170410000e+02 -1.704662243139e-03 4.240222155180e-04 5.138094273005e-03 2.667778644903e-03 3.726496883193e-01 -8.102489601480e-01 -3.352623947252e-01 8.266964284411e-01 -1.028836176169e-03 3.750569056599e-02
1.787658690000e+02 -1.704539950516e-03 4.240254647690e-04 5.137619165980e-03 2.667797443180e-03 3.661410086710e-01 -8.131885768435e-01 -3.286009609053e-01 8.293653716670e-01 -9.931422465225e-04 3.752742183706e-02
1.788146970000e+02 -1.704417818161e-03 4.240289592482e-04 5.137143476393e-03 2.667816516026e-03 3.596072065248e-01 -8.160765508514e-01 -3.219203603798e-01 8.319801274792e-01 -9.574161397827e-04 3.754912143928e-02
1.788635250000e+02 -1.704295841350e-03 4.240327000073e-04 5.136667207065e-03 2.667835865430e-03 3.530486842267e-01 -8.189126526676e-01 -3.152210376889e-01 8.345405749697e-01 -9.216578836484e-04 3.757078934480e-02
1.789123540000e+02 -1.704174012738e-03 4.240366881381e-04 5.136190351084e-03 2.667855494056e-03 3.464657113400e-01 -8.216967122725e-01 -3.085033000786e-01 8.370466476714e-01 -8.858667724522e-04 3.759242596861e-02
1.789611820000e+02 -1.704052332335e-03 4.240409244395e-04 5.135712930884e-03 2.667875403634e-03 3.398589643917e-01 -8.244283921566e-01 -3.017678681533e-01 8.394981293754e-01 -8.500442997728e-04 3.761403039671e-02
1.790100100000e+02 -1.703930792540e-03 4.240454099053e-04 5.135234939644e-03 2.667895597371e-03 3.332287179393e-01 -8.271075294514e-01 -2.950150503712e-01 8.418949620707e-01 -8.141897605015e-04 3.763560304479e-02
1.790588380000e+02 -1.703809388125e-03 4.240501454017e-04 5.134756380343e-03 2.667916078345e-03 3.265753833290e-01 -8.297339068168e-01 -2.882452929580e-01 8.442370395293e-01 -7.783031821399e-04 3.765714388512e-02
1.791076660000e+02 -1.703688113742e-03 4.240551317447e-04 5.134277255996e-03 2.667936849906e-03 3.198993741061e-01 -8.323073100166e-01 -2.814590424859e-01 8.465242591827e-01 -7.423845921400e-04 3.767865289001e-02
1.791564940000e+02 -1.703566963924e-03 4.240603696984e-04 5.133797569656e-03 2.667957915671e-03 3.132011059934e-01 -8.348275279437e-01 -2.746567458438e-01 8.487565221173e-01 -7.064340179042e-04 3.770013003179e-02
1.792053220000e+02 -1.703445933086e-03 4.240658599736e-04 5.133317324413e-03 2.667979279527e-03 3.064809968704e-01 -8.372943526451e-01 -2.678388502082e-01 8.509337330695e-01 -6.704514867846e-04 3.772157528282e-02
1.792541500000e+02 -1.703325015534e-03 4.240716032265e-04 5.132836523391e-03 2.668000945628e-03 2.997394667511e-01 -8.397075793466e-01 -2.610058030133e-01 8.530558004205e-01 -6.344370260835e-04 3.774298861547e-02
1.793029790000e+02 -1.703204202987e-03 4.240776001823e-04 5.132355159886e-03 2.668022918843e-03 2.929767990531e-01 -8.420670542467e-01 -2.541579115327e-01 8.551226779543e-01 -5.983899244949e-04 3.776437043972e-02
1.793518070000e+02 -1.703083494478e-03 4.240838511377e-04 5.131873256807e-03 2.668045202954e-03 2.861936949945e-01 -8.443724823577e-01 -2.472959041214e-01 8.571341966668e-01 -5.623116856836e-04 3.778571985221e-02
1.794006350000e+02 -1.702962881511e-03 4.240903566957e-04 5.131390807530e-03 2.668067803347e-03 2.793904425764e-01 -8.466237174631e-01 -2.404200887201e-01 8.590903187366e-01 -5.262015988961e-04 3.780703726361e-02
1.794494630000e+02 -1.702842357963e-03 4.240971172789e-04 5.130907815312e-03 2.668090725224e-03 2.725674701280e-01 -8.488205677512e-01 -2.335309135046e-01 8.609909670699e-01 -4.900596912327e-04 3.782832264639e-02
1.794982910000e+02 -1.702721917611e-03 4.241041332477e-04 5.130424283445e-03 2.668113974038e-03 2.657252079997e-01 -8.509628447120e-01 -2.266288267644e-01 8.628360681894e-01 -4.538859897436e-04 3.784957597307e-02
1.795471190000e+02 -1.702601554137e-03 4.241114048992e-04 5.129940215249e-03 2.668137555499e-03 2.588640885394e-01 -8.530503631611e-01 -2.197142768740e-01 8.646255522281e-01 -4.176805214276e-04 3.787079721615e-02
1.795959470000e+02 -1.702481261126e-03 4.241189324657e-04 5.129455614075e-03 2.668161475567e-03 2.519845460687e-01 -8.550829412642e-01 -2.127877122648e-01 8.663593529225e-01 -3.814433132327e-04 3.789198634818e-02
1.796447750000e+02 -1.702361032076e-03 4.241267161136e-04 5.128970483304e-03 2.668185740449e-03 2.450870168585e-01 -8.570604005610e-01 -2.058495813968e-01 8.680374076058e-01 -3.451743920560e-04 3.791314334172e-02
1.796936040000e+02 -1.702240857935e-03 4.241347561089e-04 5.128484816390e-03 2.668210357107e-03 2.381717973064e-01 -8.589826047871e-01 -1.989001902990e-01 8.696596898533e-01 -3.088730409806e-04 3.793426860168e-02
1.797424320000e+02 -1.702120736950e-03 4.241430521526e-04 5.127998636660e-03 2.668235331226e-03 2.312396107576e-01 -8.608493035663e-01 -1.919402720544e-01 8.712260777229e-01 -2.725407736783e-04 3.795536123537e-02
1.797912600000e+02 -1.702000659903e-03 4.241516043668e-04 5.127511937634e-03 2.668260670240e-03 2.242907577390e-01 -8.626603686345e-01 -1.849701328333e-01 8.727365530918e-01 -2.361768737781e-04 3.797642164840e-02
1.798400880000e+02 -1.701880619962e-03 4.241604126406e-04 5.127024722798e-03 2.668286381315e-03 2.173256820693e-01 -8.644156352634e-01 -1.779902209321e-01 8.741910676102e-01 -1.997813679715e-04 3.799744981341e-02
1.798889160000e+02 -1.701760610217e-03 4.241694767906e-04 5.126536995659e-03 2.668312471853e-03 2.103448293899e-01 -8.661149422158e-01 -1.710009845376e-01 8.755895764886e-01 -1.633542828986e-04 3.801844570306e-02
1.799377440000e+02 -1.701640623692e-03 4.241787965598e-04 5.126048759749e-03 2.668338949477e-03 2.033486471394e-01 -8.677581317688e-01 -1.640028716997e-01 8.769320384901e-01 -1.268956451476e-04 3.803940929004e-02
1.799865720000e+02 -1.701520653340e-03 4.241883716162e-04 5.125560018623e-03 2.668365822039e-03 1.963375845260e-01 -8.693450497368e-01 -1.569963303047e-01 8.782184159225e-01 -9.040548125475e-05 3.806034054705e-02
1.800354000000e+02 -1.701400692053e-03 4.241982015522e-04 5.125070775853e-03 2.668393097607e-03 1.893120925016e-01 -8.708755454942e-01 -1.499818080477e-01 8.794486746301e-01 -5.388381770466e-05 3.808123944681e-02
1.800842290000e+02 -1.701280730204e-03 4.242082860923e-04 5.124581024998e-03 2.668420785037e-03 1.822724794250e-01 -8.723495016034e-01 -1.429596085204e-01 8.806228074559e-01 -1.732993199747e-05 3.810210638908e-02
1.801330570000e+02 -1.701160765483e-03 4.242186242606e-04 5.124090789730e-03 2.668448891689e-03 1.752194879976e-01 -8.737667142512e-01 -1.359304665884e-01 8.817407391997e-01 1.925465226588e-05 3.812294049191e-02
1.801818850000e+02 -1.701040788154e-03 4.242292156191e-04 5.123600063653e-03 2.668477426827e-03 1.681534302091e-01 -8.751270743918e-01 -1.288946854784e-01 8.828024708850e-01 5.587065704511e-05 3.814374215576e-02
1.802307130000e+02 -1.700920790892e-03 4.242400594458e-04 5.123108850411e-03 2.668506399352e-03 1.610747637088e-01 -8.764304458622e-01 -1.218527118571e-01 8.838079824166e-01 9.251805606466e-05 3.816451135340e-02
1.802795410000e+02 -1.700800766324e-03 4.242511549378e-04 5.122617153665e-03 2.668535818364e-03 1.539839477500e-01 -8.776766961699e-01 -1.148049920683e-01 8.847572571921e-01 1.291968231011e-04 3.818524805765e-02
1.803283690000e+02 -1.700680707039e-03 4.242625012099e-04 5.122124977086e-03 2.668565693152e-03 1.468814431608e-01 -8.788656965146e-01 -1.077519721071e-01 8.856502820927e-01 1.659069319835e-04 3.820595224133e-02
1.803771970000e+02 -1.700560605588e-03 4.242740972943e-04 5.121632324362e-03 2.668596033192e-03 1.397677123157e-01 -8.799973218093e-01 -1.006940975940e-01 8.864870474741e-01 2.026483565938e-04 3.822662387726e-02
1.804260250000e+02 -1.700440454488e-03 4.242859421394e-04 5.121139199187e-03 2.668626848141e-03 1.326432191054e-01 -8.810714507012e-01 -9.363181374957e-02 8.872675471566e-01 2.394210708663e-04 3.824726293829e-02
1.804748540000e+02 -1.700320243764e-03 4.242980348591e-04 5.120645595154e-03 2.668658148478e-03 1.255082826844e-01 -8.820879858208e-01 -8.656542061407e-02 8.879917926718e-01 2.762258028555e-04 3.826786981897e-02
1.805236820000e+02 -1.700199970805e-03 4.243103737366e-04 5.120151536196e-03 2.668689942924e-03 1.183636621365e-01 -8.830467717081e-01 -7.949565197349e-02 8.886597550760e-01 3.130610191063e-04 3.828844364813e-02
1.805725100000e+02 -1.700079625592e-03 4.243229577095e-04 5.119657015930e-03 2.668722242281e-03 1.112096797053e-01 -8.839477197472e-01 -7.242280701801e-02 8.892714539337e-01 3.499274471389e-04 3.830898482102e-02
1.806213380000e+02 -1.699959200549e-03 4.243357853835e-04 5.119162038082e-03 2.668755056874e-03 1.040468050466e-01 -8.847907237299e-01 -6.534732911490e-02 8.898268968261e-01 3.868250610992e-04 3.832949331053e-02
1.806701660000e+02 -1.699838688092e-03 4.243488552770e-04 5.118666606384e-03 2.668788397182e-03 9.687550918100e-02 -8.855756812845e-01 -5.826966110574e-02 8.903260947494e-01 4.237538351862e-04 3.834996908957e-02
1.807189940000e+02 -1.699718080623e-03 4.243621658201e-04 5.118170724571e-03 2.668822273828e-03 8.969626446217e-02 -8.863024938957e-01 -5.119024528177e-02 8.907690621039e-01 4.607137436520e-04 3.837041213107e-02
1.807678220000e+02 -1.699597370544e-03 4.243757153547e-04 5.117674396378e-03 2.668856697576e-03 8.250954454525e-02 -8.869710669240e-01 -4.410952335941e-02 8.911558166838e-01 4.977047608020e-04 3.839082240796e-02
1.808166500000e+02 -1.699476550256e-03 4.243895021335e-04 5.117177625541e-03 2.668891679325e-03 7.531582435495e-02 -8.875813096245e-01 -3.702793645586e-02 8.914863796664e-01 5.347268609948e-04 3.841119989318e-02
1.808654790000e+02 -1.699355609686e-03 4.244035246091e-04 5.116680405607e-03 2.668927230832e-03 6.811543252841e-02 -8.881331458691e-01 -2.994578002382e-02 8.917607806458e-01 5.717807778108e-04 3.843154497602e-02
1.809143070000e+02 -1.699234546199e-03 4.244177802805e-04 5.116182760674e-03 2.668963361790e-03 6.090914136335e-02 -8.886264701552e-01 -2.286378399732e-02 8.919790362937e-01 6.088649680137e-04 3.845185679612e-02
1.809631350000e+02 -1.699113349749e-03 4.244322674150e-04 5.115684684290e-03 2.669000084179e-03 5.369728200229e-02 -8.890612154352e-01 -1.578224251478e-02 8.921411840656e-01 6.459801646550e-04 3.847213574344e-02
1.810119630000e+02 -1.698992012779e-03 4.244469839050e-04 5.115186180177e-03 2.669037409367e-03 4.648033412267e-02 -8.894373067308e-01 -8.701594056867e-03 8.922472585609e-01 6.831263423072e-04 3.849238179096e-02
1.810607910000e+02 -1.698870527754e-03 4.244619275515e-04 5.114687252048e-03 2.669075348823e-03 3.925877850727e-02 -8.897546730504e-01 -1.622276385982e-03 8.922972977061e-01 7.203034755963e-04 3.851259491169e-02
1.811096190000e+02 -1.698748887166e-03 4.244770960646e-04 5.114187903610e-03 2.669113914106e-03 3.203309701041e-02 -8.900132474068e-01 5.455273477139e-03 8.922913427436e-01 7.575115392018e-04 3.853277507860e-02
1.811584470000e+02 -1.698627083539e-03 4.244924870630e-04 5.113688138556e-03 2.669153116865e-03 2.480377252391e-02 -8.902129668344e-01 1.253061927660e-02 8.922294382199e-01 7.947505078571e-04 3.855292226472e-02
1.812072750000e+02 -1.698505109429e-03 4.245080980738e-04 5.113187960569e-03 2.669192968825e-03 1.757128894279e-02 -8.903537724061e-01 1.960332554441e-02 8.921116319734e-01 8.320203563493e-04 3.857303644305e-02
1.812561040000e+02 -1.698382954930e-03 4.245239268590e-04 5.112687363062e-03 2.669233482621e-03 1.033598293021e-02 -8.904356103220e-01 2.667310237523e-02 8.919379709952e-01 8.693218237553e-04 3.859311799753e-02
1.813049320000e+02 -1.698260617686e-03 4.245399701143e-04 5.112186370193e-03 2.669274668457e-03 3.098636644600e-03 -8.904584264290e-01 3.373922636492e-02 8.917085167861e-01 9.066533571289e-04 3.861316607867e-02
1.813537600000e+02 -1.698138087885e-03 4.245562254140e-04 5.111684975350e-03 2.669316539075e-03 -4.140411368814e-03 -8.904221762946e-01 4.080140936496e-02 8.914233240045e-01 9.440156950232e-04 3.863318107108e-02
1.814025880000e+02 -1.698015358270e-03 4.245726899192e-04 5.111183182153e-03 2.669359106443e-03 -1.138067355108e-02 -8.903268173093e-01 4.785921928579e-02 8.910824535372e-01 9.814088124408e-04 3.865316294781e-02
1.814514160000e+02 -1.697892421639e-03 4.245893606996e-04 5.110680994200e-03 2.669402382572e-03 -1.862166151583e-02 -8.901723109825e-01 5.491222493831e-02 8.906859695022e-01 1.018832684438e-03 3.867311168189e-02
1.815002440000e+02 -1.697769270854e-03 4.246062347338e-04 5.110178415066e-03 2.669446379506e-03 -2.586288608533e-02 -8.899586229573e-01 6.195999605608e-02 8.902339392362e-01 1.056287286126e-03 3.869302724637e-02
1.815490720000e+02 -1.697645898839e-03 4.246233089093e-04 5.109675448306e-03 2.669491109315e-03 -3.310385732673e-02 -8.896857230251e-01 6.900210331708e-02 8.897264332818e-01 1.093772592670e-03 3.871290961429e-02
1.815979000000e+02 -1.697522298593e-03 4.246405800234e-04 5.109172097448e-03 2.669536584089e-03 -4.034408458855e-02 -8.893535851402e-01 7.603811836547e-02 8.891635253749e-01 1.131288579287e-03 3.873275875870e-02
1.816467290000e+02 -1.697398460649e-03 4.246580451426e-04 5.108668355671e-03 2.669582816881e-03 -4.758322477640e-02 -8.889621788109e-01 8.306775772792e-02 8.885452792041e-01 1.168835990522e-03 3.875257505815e-02
1.816955570000e+02 -1.697274383230e-03 4.246757001687e-04 5.108164247083e-03 2.669629817899e-03 -5.482048939389e-02 -8.885115023901e-01 9.009030710932e-02 8.878718001771e-01 1.206413263787e-03 3.877235767401e-02
1.817443850000e+02 -1.697150057037e-03 4.246935419851e-04 5.107659764813e-03 2.669677600180e-03 -6.205553412469e-02 -8.880015349946e-01 9.710548521375e-02 8.871431594364e-01 1.244021143107e-03 3.879210698553e-02
1.817932130000e+02 -1.697025475394e-03 4.247115670310e-04 5.107154912272e-03 2.669726175804e-03 -6.928786581319e-02 -8.874322673667e-01 1.041128677640e-01 8.863594433604e-01 1.281659603917e-03 3.881182296574e-02
1.818420410000e+02 -1.696900631718e-03 4.247297716573e-04 5.106649692837e-03 2.669775556833e-03 -7.651699077163e-02 -8.868036944783e-01 1.111120315554e-01 8.855207414550e-01 1.319328621707e-03 3.883150558772e-02
1.818908690000e+02 -1.696775519519e-03 4.247481521276e-04 5.106144109848e-03 2.669825755298e-03 -8.374241481809e-02 -8.861158155429e-01 1.181025544760e-01 8.846271463405e-01 1.357028172022e-03 3.885115482452e-02
1.819396970000e+02 -1.696650132412e-03 4.247667046184e-04 5.105638166612e-03 2.669876783192e-03 -9.096364331476e-02 -8.853686340275e-01 1.250840155279e-01 8.836787537373e-01 1.394758230458e-03 3.887077064919e-02
1.819885250000e+02 -1.696524464117e-03 4.247854252205e-04 5.105131866393e-03 2.669928652460e-03 -9.818018120642e-02 -8.845621576645e-01 1.320559948469e-01 8.826756624529e-01 1.432518772670e-03 3.889035303479e-02
1.820373540000e+02 -1.696398505880e-03 4.248043103278e-04 5.104625202037e-03 2.669981376083e-03 -1.053916806916e-01 -8.836963801243e-01 1.390182162028e-01 8.816179521480e-01 1.470310548637e-03 3.890990235440e-02
1.820861820000e+02 -1.696272256802e-03 4.248233550881e-04 5.104118197478e-03 2.670034963730e-03 -1.125973506105e-01 -8.827713531642e-01 1.459699768858e-01 8.805057710873e-01 1.508131986197e-03 3.892941778033e-02
1.821350100000e+02 -1.696145708370e-03 4.248425557244e-04 5.103610845482e-03 2.670089428231e-03 -1.197968426326e-01 -8.817870802530e-01 1.529110032413e-01 8.793392061530e-01 1.545983834815e-03 3.894889968634e-02
1.821838380000e+02 -1.696018854766e-03 4.248619079926e-04 5.103103149142e-03 2.670144781263e-03 -1.269896604228e-01 -8.807435862906e-01 1.598408801426e-01 8.781183683614e-01 1.583866070361e-03 3.896834804548e-02
1.822326660000e+02 -1.695891690301e-03 4.248814075672e-04 5.102595111503e-03 2.670201034417e-03 -1.341753074241e-01 -8.796409004935e-01 1.667591936963e-01 8.768433717458e-01 1.621778668760e-03 3.898776283080e-02
1.822814940000e+02 -1.695764209416e-03 4.249010500428e-04 5.102086735559e-03 2.670258199187e-03 -1.413532868981e-01 -8.784790564043e-01 1.736655312623e-01 8.755143333425e-01 1.659721605991e-03 3.900714401533e-02
1.823303220000e+02 -1.695636406687e-03 4.249208309353e-04 5.101578024255e-03 2.670316286963e-03 -1.485231019645e-01 -8.772580919002e-01 1.805594814730e-01 8.741313731761e-01 1.697694858085e-03 3.902649157211e-02
1.823791500000e+02 -1.695508276827e-03 4.249407456829e-04 5.101068980482e-03 2.670375309022e-03 -1.556842556414e-01 -8.759780492012e-01 1.874406342520e-01 8.726946142451e-01 1.735698401132e-03 3.904580547417e-02
1.824279790000e+02 -1.695379812059e-03 4.249607900595e-04 5.100559596640e-03 2.670435277758e-03 -1.628363972621e-01 -8.746389468501e-01 1.943087213515e-01 8.712041514349e-01 1.773732990517e-03 3.906508608905e-02
1.824768070000e+02 -1.695251012650e-03 4.249809585313e-04 5.100049896374e-03 2.670496201742e-03 -1.699787368082e-01 -8.732408906259e-01 2.011630540159e-01 8.696601746991e-01 1.811797044567e-03 3.908433260005e-02
1.825256350000e+02 -1.695121871124e-03 4.250012467216e-04 5.099539871974e-03 2.670558093081e-03 -1.771109238053e-01 -8.717839090036e-01 2.080033669491e-01 8.680627858960e-01 1.849891318156e-03 3.910354537539e-02
1.825744630000e+02 -1.694992382791e-03 4.250216497725e-04 5.099029526103e-03 2.670620962519e-03 -1.842324612714e-01 -8.702680616506e-01 2.148292554285e-01 8.664121197743e-01 1.888015787591e-03 3.912272438807e-02
1.826232910000e+02 -1.694862543116e-03 4.250421627561e-04 5.098518861360e-03 2.670684820646e-03 -1.913428523271e-01 -8.686934126122e-01 2.216403161161e-01 8.647083139836e-01 1.926170429230e-03 3.914186961109e-02
1.826721190000e+02 -1.694732347727e-03 4.250627806761e-04 5.098007880279e-03 2.670749677888e-03 -1.984416002363e-01 -8.670600303184e-01 2.284361470765e-01 8.629515090586e-01 1.964355219487e-03 3.916098101745e-02
1.827209470000e+02 -1.694601792417e-03 4.250834984689e-04 5.097496585332e-03 2.670815544503e-03 -2.055282084482e-01 -8.653679875883e-01 2.352163477951e-01 8.611418484052e-01 2.002570134830e-03 3.918005858013e-02
1.827697750000e+02 -1.694470873148e-03 4.251043110065e-04 5.096984978920e-03 2.670882430570e-03 -2.126021806387e-01 -8.636173616356e-01 2.419805191955e-01 8.592794782844e-01 2.040815151781e-03 3.919910227210e-02
1.828186040000e+02 -1.694339583361e-03 4.251252135261e-04 5.096473052891e-03 2.670950347383e-03 -2.196631652206e-01 -8.618081964234e-01 2.487284016807e-01 8.573645080427e-01 2.079091031100e-03 3.921811245530e-02
1.828674320000e+02 -1.694207924743e-03 4.251461999190e-04 5.095960830475e-03 2.671019301859e-03 -2.267103772274e-01 -8.599406520708e-01 2.554593227088e-01 8.553971680451e-01 2.117396181666e-03 3.923708832405e-02
1.829162600000e+02 -1.694075891098e-03 4.251672653001e-04 5.095448303382e-03 2.671089304875e-03 -2.337434660090e-01 -8.580147825476e-01 2.621730259878e-01 8.533775743479e-01 2.155731363732e-03 3.925603024096e-02
1.829650880000e+02 -1.693943479097e-03 4.251884043003e-04 5.094935473729e-03 2.671160365717e-03 -2.407619365671e-01 -8.560306826855e-01 2.688691183695e-01 8.513058844820e-01 2.194096554038e-03 3.927493817897e-02
1.830139160000e+02 -1.693810685595e-03 4.252096114951e-04 5.094422343558e-03 2.671232493454e-03 -2.477652943404e-01 -8.539884517284e-01 2.755472082310e-01 8.491822587571e-01 2.232491729375e-03 3.929381211099e-02
1.830627440000e+02 -1.693677507637e-03 4.252308814071e-04 5.093908914830e-03 2.671305696929e-03 -2.547530452472e-01 -8.518881933348e-01 2.822069054909e-01 8.470068602466e-01 2.270916866593e-03 3.931265200995e-02
1.831115720000e+02 -1.693543942460e-03 4.252522085082e-04 5.093395189430e-03 2.671379984755e-03 -2.617246957275e-01 -8.497300155794e-01 2.888478216263e-01 8.447798547714e-01 2.309371942593e-03 3.933145784873e-02
1.831604000000e+02 -1.693409987494e-03 4.252735872216e-04 5.092881169161e-03 2.671455365301e-03 -2.686797527861e-01 -8.475140309545e-01 2.954695696891e-01 8.425014108849e-01 2.347856934330e-03 3.935022960024e-02
1.832092290000e+02 -1.693275637612e-03 4.252950123638e-04 5.092366845208e-03 2.671531848268e-03 -2.756178659469e-01 -8.452403092154e-01 3.020718993328e-01 8.401716516202e-01 2.386372607908e-03 3.936896762074e-02
1.832580570000e+02 -1.693140896143e-03 4.253164773907e-04 5.091852240273e-03 2.671609438393e-03 -2.825382592837e-01 -8.429090648236e-01 3.086541563748e-01 8.377908463759e-01 2.424917362815e-03 3.938767111559e-02
1.833068850000e+02 -1.693005758372e-03 4.253379770329e-04 5.091337345377e-03 2.671688144836e-03 -2.894405840191e-01 -8.405203775522e-01 3.152160941035e-01 8.353591246190e-01 2.463491964651e-03 3.940634044175e-02
1.833557130000e+02 -1.692870222532e-03 4.253595055439e-04 5.090822161984e-03 2.671767974936e-03 -2.963243498450e-01 -8.380743775668e-01 3.217573320320e-01 8.328766656736e-01 2.502096390587e-03 3.942497557203e-02
1.834045410000e+02 -1.692734287069e-03 4.253810571412e-04 5.090306691466e-03 2.671848935755e-03 -3.031890672328e-01 -8.355711994501e-01 3.282774913281e-01 8.303436515167e-01 2.540730617849e-03 3.944357647927e-02
1.834533690000e+02 -1.692597950634e-03 4.254026260087e-04 5.089790935108e-03 2.671931034070e-03 -3.100342474767e-01 -8.330109821997e-01 3.347761948298e-01 8.277602667625e-01 2.579394623716e-03 3.946214313625e-02
1.835021970000e+02 -1.692461212093e-03 4.254242062996e-04 5.089274894102e-03 2.672014276373e-03 -3.168594027369e-01 -8.303938692267e-01 3.412530670609e-01 8.251266986458e-01 2.618088385522e-03 3.948067551577e-02
