# freq, amb_real amb_imag hot_real hot_imag open_real open_imag short_real short_imag lna_real lna_imag
1.607482910000e+02 -3.525510164908e-03 3.410630843158e-04 3.940598470909e-03 2.941076529438e-03 -1.491510570770e-01 8.794932621026e-01 2.449469641283e-01 -8.699007785942e-01 -1.204731727216e-02 2.795968224222e-02
1.607971190000e+02 -3.525207060753e-03 3.376483615604e-04 3.940618028034e-03 2.938317169151e-03 -1.421624211452e-01 8.806398551809e-01 2.378858864229e-01 -8.718372760810e-01 -1.202621609646e-02 2.799075191156e-02
1.608459470000e+02 -3.524896618359e-03 3.342342224067e-04 3.940642233250e-03 2.935558417100e-03 -1.351668332611e-01 8.817308732189e-01 2.308075984993e-01 -8.737168435537e-01 -1.200507081311e-02 2.802180451028e-02
1.608947750000e+02 -3.524578838403e-03 3.308206797498e-04 3.940671097862e-03 2.932800278700e-03 -1.281647306092e-01 8.827662936178e-01 2.237125602680e-01 -8.755393126970e-01 -1.198388144286e-02 2.805283998349e-02
1.609436040000e+02 -3.524253715205e-03 3.274076766025e-04 3.940704633580e-03 2.930042703077e-03 -1.211564064780e-01 8.837461166028e-01 2.166010876757e-01 -8.773045544639e-01 -1.196264757121e-02 2.808385891144e-02
1.609924320000e+02 -3.523921263505e-03 3.239953656716e-04 3.940742849670e-03 2.927285808951e-03 -1.141425844742e-01 8.846702860867e-01 2.094739355726e-01 -8.790123356642e-01 -1.194137008877e-02 2.811485996886e-02
1.610412600000e+02 -3.523581478517e-03 3.205836899746e-04 3.940785757073e-03 2.924529545797e-03 -1.071235573189e-01 8.855388100592e-01 2.023314238264e-01 -8.806625359013e-01 -1.192004858207e-02 2.814584373647e-02
1.610900880000e+02 -3.523234362411e-03 3.171726624416e-04 3.940833365749e-03 2.921773919757e-03 -1.000997608222e-01 8.863516791716e-01 1.951740195311e-01 -8.822550018113e-01 -1.189868307212e-02 2.817681015962e-02
1.611389160000e+02 -3.522879917727e-03 3.137622960115e-04 3.940885685311e-03 2.919018937162e-03 -9.307163039328e-02 8.871088873632e-01 1.880021915017e-01 -8.837895838236e-01 -1.187727358000e-02 2.820775918373e-02
1.611877440000e+02 -3.522518147377e-03 3.103526036324e-04 3.940942725019e-03 2.916264604536e-03 -8.603960101781e-02 8.878104318505e-01 1.808164102433e-01 -8.852661361826e-01 -1.185582012683e-02 2.823869075428e-02
1.612365720000e+02 -3.522149054642e-03 3.069435982612e-04 3.941004493783e-03 2.913510928602e-03 -7.900410723557e-02 8.884563131175e-01 1.736171479204e-01 -8.866845169691e-01 -1.183432273384e-02 2.826960481679e-02
1.612854000000e+02 -3.521772643171e-03 3.035352928645e-04 3.941071000152e-03 2.910757916277e-03 -7.196558311826e-02 8.890465349053e-01 1.664048783259e-01 -8.880445881217e-01 -1.181278142228e-02 2.830050131687e-02
1.613342290000e+02 -3.521388909045e-03 3.001276306376e-04 3.941142253824e-03 2.908005518324e-03 -6.492431802132e-02 8.895811145793e-01 1.591799287597e-01 -8.893462415157e-01 -1.179119577096e-02 2.833138083240e-02
1.613830570000e+02 -3.520997872366e-03 2.967207641411e-04 3.941218259705e-03 2.905253854807e-03 -5.788103342682e-02 8.900600404674e-01 1.519430721130e-01 -8.905892935510e-01 -1.176956668543e-02 2.836224204429e-02
1.614318850000e+02 -3.520599530092e-03 2.933146365743e-04 3.941299026665e-03 2.902502876885e-03 -5.083601769340e-02 8.904833375360e-01 1.446946390352e-01 -8.917736451209e-01 -1.174789374552e-02 2.839308553090e-02
1.614807130000e+02 -3.520193887333e-03 2.899092609413e-04 3.941384561791e-03 2.899752592306e-03 -4.378970280196e-02 8.908510224486e-01 1.374351095139e-01 -8.928991738026e-01 -1.172617697274e-02 2.842391123809e-02
1.615295410000e+02 -3.519780949554e-03 2.865046502550e-04 3.941474871801e-03 2.897003009027e-03 -3.674252015704e-02 8.911631150721e-01 1.301649650044e-01 -8.939657611337e-01 -1.170441638870e-02 2.845471911175e-02
1.615783690000e+02 -3.519360722579e-03 2.831008175382e-04 3.941569963038e-03 2.894254135226e-03 -2.969490056563e-02 8.914196384666e-01 1.228846883968e-01 -8.949732926319e-01 -1.168261201502e-02 2.848550909785e-02
1.616271970000e+02 -3.518933212589e-03 2.796977758231e-04 3.941669841465e-03 2.891505979296e-03 -2.264727421625e-02 8.916206188737e-01 1.155947639826e-01 -8.959216578145e-01 -1.166076387343e-02 2.851628114241e-02
1.616760250000e+02 -3.518498426115e-03 2.762955381515e-04 3.941774512672e-03 2.888758549849e-03 -1.560007065814e-02 8.917660857060e-01 1.082956774216e-01 -8.968107502175e-01 -1.163887198570e-02 2.854703519153e-02
1.617248540000e+02 -3.518056360911e-03 2.728940479213e-04 3.941883984156e-03 2.886011799480e-03 -8.553574482685e-03 8.918560728105e-01 1.009877659586e-01 -8.976404837988e-01 -1.161693592396e-02 2.857777182065e-02
1.617736820000e+02 -3.517607042313e-03 2.694934575160e-04 3.941998256259e-03 2.883265849754e-03 -1.508502525580e-03 8.918906122224e-01 9.367181722253e-02 -8.984107262016e-01 -1.159495660860e-02 2.860848971703e-02
1.618225100000e+02 -3.517150468915e-03 2.660937103355e-04 3.942117335616e-03 2.880520653699e-03 5.534862024492e-03 8.918697452102e-01 8.634817119692e-02 -8.991214007320e-01 -1.157293361279e-02 2.863918945661e-02
1.618713380000e+02 -3.516686648631e-03 2.626948194589e-04 3.942241226288e-03 2.877776220834e-03 1.257609237967e-02 8.917935137570e-01 7.901731867239e-02 -8.997724171880e-01 -1.155086695854e-02 2.866987098572e-02
1.619201660000e+02 -3.516215589712e-03 2.592967979747e-04 3.942369931946e-03 2.875032560905e-03 1.961476249261e-02 8.916619629604e-01 7.167975163574e-02 -9.003636894781e-01 -1.152875666792e-02 2.870053425076e-02
1.619689940000e+02 -3.515737300743e-03 2.558996589804e-04 3.942503455879e-03 2.872289683893e-03 2.665044707632e-02 8.914751410202e-01 6.433596323464e-02 -9.008951356392e-01 -1.150660276309e-02 2.873117919821e-02
1.620178220000e+02 -3.515251790639e-03 2.525034155826e-04 3.942641800990e-03 2.869547600010e-03 3.368272162368e-02 8.912330992278e-01 5.698644774220e-02 -9.013666778535e-01 -1.148440526624e-02 2.876180577458e-02
1.620666500000e+02 -3.514759068644e-03 2.491080808971e-04 3.942784969794e-03 2.866806319706e-03 4.071116242689e-02 8.909358919539e-01 4.963170052122e-02 -9.017782424655e-01 -1.146216419964e-02 2.879241392646e-02
1.621154790000e+02 -3.514259134008e-03 2.457135985402e-04 3.942932967501e-03 2.864065797547e-03 4.773549040589e-02 8.905835688574e-01 4.227206722045e-02 -9.021297665822e-01 -1.143987912876e-02 2.882300422680e-02
1.621643070000e+02 -3.513752017092e-03 2.423201206811e-04 3.943085789793e-03 2.861326156706e-03 5.475499579055e-02 8.901762048648e-01 3.490834672742e-02 -9.024211705229e-01 -1.141755098878e-02 2.885357536935e-02
1.622131350000e+02 -3.513237717927e-03 2.389275909346e-04 3.943243441007e-03 2.858587352210e-03 6.176940128654e-02 8.897138568635e-01 2.754088678101e-02 -9.026524010314e-01 -1.139517934618e-02 2.888412792755e-02
1.622619630000e+02 -3.512716247020e-03 2.355360224514e-04 3.943405922115e-03 2.855849395460e-03 6.877828657418e-02 8.891965914245e-01 2.017018673996e-02 -9.028234012640e-01 -1.137276422347e-02 2.891466184825e-02
1.623107910000e+02 -3.512187615183e-03 2.321454283909e-04 3.943573233704e-03 2.853112298095e-03 7.578123222771e-02 8.886244781391e-01 1.279674686997e-02 -9.029341186192e-01 -1.135030564320e-02 2.894517707834e-02
1.623596190000e+02 -3.511651833528e-03 2.287558219201e-04 3.943745375978e-03 2.850376071996e-03 8.277781973375e-02 8.879975896072e-01 5.421068306431e-03 -9.029845047523e-01 -1.132780362800e-02 2.897567356481e-02
1.624084470000e+02 -3.511108913461e-03 2.253672162149e-04 3.943922348755e-03 2.847640729285e-03 8.976763150959e-02 8.873160014250e-01 -1.956346983173e-03 -9.029745155903e-01 -1.130525820054e-02 2.900615125466e-02
1.624572750000e+02 -3.510558866680e-03 2.219796244587e-04 3.944104151476e-03 2.844906282327e-03 9.675025092132e-02 8.865797921730e-01 -9.334996237067e-03 -9.029041113460e-01 -1.128266938356e-02 2.903661009501e-02
1.625061040000e+02 -3.510001693686e-03 2.185929904965e-04 3.944290787071e-03 2.842172687755e-03 1.037254050697e-01 8.857890266516e-01 -1.671452707134e-02 -9.027732532331e-01 -1.126003673590e-02 2.906705065622e-02
1.625549320000e+02 -3.509437429563e-03 2.152074662417e-04 3.944482246577e-03 2.839440070383e-03 1.106923935678e-01 8.849438217641e-01 -2.409413298125e-02 -9.025819154370e-01 -1.123736120742e-02 2.909747163869e-02
1.626037600000e+02 -3.508866075511e-03 2.118229955330e-04 3.944678532071e-03 2.836708387310e-03 1.176509456634e-01 8.840442493349e-01 -3.147346017572e-02 -9.023300690500e-01 -1.121464235797e-02 2.912787361331e-02
1.626525880000e+02 -3.508287644336e-03 2.084395915841e-04 3.944879641485e-03 2.833977651869e-03 1.246006486961e-01 8.830903997604e-01 -3.885200309874e-02 -9.020176915645e-01 -1.119188021051e-02 2.915825652743e-02
1.627014160000e+02 -3.507702149110e-03 2.050572676158e-04 3.945085572376e-03 2.831247877635e-03 1.315410910425e-01 8.820823663603e-01 -4.622925559264e-02 -9.016447648253e-01 -1.116907478808e-02 2.918862032847e-02
1.627502440000e+02 -3.507109603160e-03 2.016760368557e-04 3.945296321936e-03 2.828519078424e-03 1.384718621337e-01 8.810202453655e-01 -5.360471093735e-02 -9.012112750413e-01 -1.114622611375e-02 2.921896496389e-02
1.627990720000e+02 -3.506510020066e-03 1.982959125380e-04 3.945511886988e-03 2.825791268295e-03 1.453925524724e-01 8.799041359054e-01 -6.097786188988e-02 -9.007172127974e-01 -1.112333421065e-02 2.924929038123e-02
1.628479000000e+02 -3.505903413652e-03 1.949169079031e-04 3.945732263991e-03 2.823064461546e-03 1.523027536494e-01 8.787341399958e-01 -6.834820072396e-02 -9.001625730661e-01 -1.110039910198e-02 2.927959652811e-02
1.628967290000e+02 -3.505289785347e-03 1.915389670308e-04 3.945957453706e-03 2.820338616900e-03 1.592021995448e-01 8.775103369136e-01 -7.571537010941e-02 -8.995473419982e-01 -1.107742033995e-02 2.930988397227e-02
1.629455570000e+02 -3.504669174580e-03 1.881622415317e-04 3.946187442651e-03 2.817613860783e-03 1.660902013734e-01 8.762328845378e-01 -8.307855971081e-02 -8.988715485734e-01 -1.105439888906e-02 2.934015142088e-02
1.629943850000e+02 -3.504041583383e-03 1.847866754736e-04 3.946422230777e-03 2.814890152374e-03 1.729664955027e-01 8.749018689562e-01 -9.043741150500e-02 -8.981351890117e-01 -1.103133430252e-02 2.937039944223e-02
1.630432130000e+02 -3.503407026500e-03 1.814122821203e-04 3.946661813122e-03 2.812167506925e-03 1.798306780440e-01 8.735174036056e-01 -9.779141623374e-02 -8.973382759422e-01 -1.100822660374e-02 2.940062798417e-02
1.630920410000e+02 -3.502765518889e-03 1.780390747406e-04 3.946906184378e-03 2.809445939920e-03 1.866823462792e-01 8.720796047470e-01 -1.051400643571e-01 -8.964808264322e-01 -1.098507581619e-02 2.943083699462e-02
1.631408690000e+02 -3.502117075717e-03 1.746670666085e-04 3.947155338894e-03 2.806725467080e-03 1.935210986778e-01 8.705885914526e-01 -1.124828460946e-01 -8.955628619974e-01 -1.096188196340e-02 2.946102642159e-02
1.631896970000e+02 -3.501461712349e-03 1.712962710022e-04 3.947409270682e-03 2.804006104357e-03 2.003465349118e-01 8.690444855939e-01 -1.198192514658e-01 -8.945844086095e-01 -1.093864506895e-02 2.949119621312e-02
1.632385250000e+02 -3.500799444343e-03 1.679267012047e-04 3.947667973419e-03 2.801287867933e-03 2.071582558725e-01 8.674474118283e-01 -1.271487703323e-01 -8.935454967054e-01 -1.091536515648e-02 2.952134631733e-02
1.632873540000e+02 -3.500130273672e-03 1.645583015319e-04 3.947931445897e-03 2.798570718583e-03 2.139560027538e-01 8.657974632567e-01 -1.344710423169e-01 -8.924461380615e-01 -1.089204177157e-02 2.955147729929e-02
1.633361820000e+02 -3.499454243667e-03 1.611912232419e-04 3.948199670350e-03 2.795854784239e-03 2.207391004939e-01 8.640948376544e-01 -1.417852571657e-01 -8.912864170968e-01 -1.086867589329e-02 2.958158787309e-02
1.633850100000e+02 -3.498771356791e-03 1.578254106324e-04 3.948472644826e-03 2.793140026104e-03 2.275072930957e-01 8.623396347127e-01 -1.490910545497e-01 -8.900663557922e-01 -1.084526706822e-02 2.961167860433e-02
1.634338380000e+02 -3.498081629304e-03 1.544608770010e-04 3.948750361716e-03 2.790426461263e-03 2.342601864817e-01 8.605319901082e-01 -1.563879241143e-01 -8.887860025181e-01 -1.082181532021e-02 2.964174944138e-02
1.634826660000e+02 -3.497385077625e-03 1.510976356475e-04 3.949032813099e-03 2.787714107017e-03 2.409973878704e-01 8.586720422408e-01 -1.636753555555e-01 -8.874454101446e-01 -1.079832067315e-02 2.967180033270e-02
1.635314940000e+02 -3.496681718321e-03 1.477356998750e-04 3.949319990751e-03 2.785002980890e-03 2.477185057915e-01 8.567599322205e-01 -1.709528386627e-01 -8.860446360478e-01 -1.077478315101e-02 2.970183122679e-02
1.635803220000e+02 -3.495971568103e-03 1.443750829885e-04 3.949611886148e-03 2.782293100615e-03 2.544231501011e-01 8.547958038553e-01 -1.782198633614e-01 -8.845837421145e-01 -1.075120277780e-02 2.973184207222e-02
1.636291500000e+02 -3.495254643814e-03 1.410157982950e-04 3.949908490473e-03 2.779584484141e-03 2.611109319959e-01 8.527798036380e-01 -1.854759197554e-01 -8.830627947474e-01 -1.072757957757e-02 2.976183281765e-02
1.636779790000e+02 -3.494530947536e-03 1.376577903464e-04 3.950209800843e-03 2.776877094188e-03 2.677816004623e-01 8.507120378580e-01 -1.927206464186e-01 -8.814818318782e-01 -1.070391308932e-02 2.979180402536e-02
1.637268070000e+02 -3.493800526002e-03 1.343012099944e-04 3.950515795531e-03 2.774171060013e-03 2.744344961908e-01 8.485927430365e-01 -1.999532371932e-01 -8.798409937108e-01 -1.068020430659e-02 2.982175441654e-02
1.637756350000e+02 -3.493063381664e-03 1.309460017657e-04 3.950826470998e-03 2.771466344719e-03 2.810693712800e-01 8.464220318269e-01 -2.071733314652e-01 -8.781403284567e-01 -1.065645276933e-02 2.985168455402e-02
1.638244630000e+02 -3.492319531827e-03 1.275921789720e-04 3.951141817316e-03 2.768762967070e-03 2.876858424367e-01 8.442000613343e-01 -2.143804204825e-01 -8.763799206222e-01 -1.063265850183e-02 2.988159438672e-02
1.638732910000e+02 -3.491568993892e-03 1.242397549255e-04 3.951461824292e-03 2.766060946023e-03 2.942835277812e-01 8.419269912853e-01 -2.215739958874e-01 -8.745598592470e-01 -1.060882152840e-02 2.991148386359e-02
1.639221190000e+02 -3.490811785350e-03 1.208887429383e-04 3.951786481480e-03 2.763360300729e-03 3.008620468613e-01 8.396029840143e-01 -2.287535497595e-01 -8.726802379067e-01 -1.058494187341e-02 2.994135293368e-02
1.639709470000e+02 -3.490047923771e-03 1.175391563227e-04 3.952115778181e-03 2.760661050527e-03 3.074210206663e-01 8.372282044518e-01 -2.359185746600e-01 -8.707411547144e-01 -1.056101956129e-02 2.997120154608e-02
1.640197750000e+02 -3.489277426794e-03 1.141910083902e-04 3.952449703454e-03 2.757963214941e-03 3.139600716411e-01 8.348028201107e-01 -2.430685636750e-01 -8.687427123221e-01 -1.053705461649e-02 3.000102964996e-02
1.640686040000e+02 -3.488500296144e-03 1.108442439253e-04 3.952788253105e-03 2.755266758465e-03 3.204789569939e-01 8.323269498536e-01 -2.502031564106e-01 -8.666849751735e-01 -1.051304657144e-02 3.003083780481e-02
1.641174320000e+02 -3.487716581410e-03 1.074990133191e-04 3.953131401859e-03 2.752571811426e-03 3.269770351068e-01 8.298008677335e-01 -2.573215548983e-01 -8.645681392854e-01 -1.048899643405e-02 3.006062473899e-02
1.641662600000e+02 -3.486926284554e-03 1.041552613236e-04 3.953479144977e-03 2.749878338637e-03 3.334540665872e-01 8.272246987455e-01 -2.644234003373e-01 -8.623922793941e-01 -1.046490373771e-02 3.009039101255e-02
1.642150880000e+02 -3.486129423423e-03 1.008130012447e-04 3.953831470617e-03 2.747186360319e-03 3.399096798391e-01 8.245986206054e-01 -2.715081883532e-01 -8.601575163100e-01 -1.044076850709e-02 3.012013657492e-02
1.642639160000e+02 -3.485326015897e-03 9.747224638633e-05 3.954188366727e-03 2.744495896853e-03 3.463435047903e-01 8.219228135475e-01 -2.785754153169e-01 -8.578639753820e-01 -1.041659076690e-02 3.014986137560e-02
1.643127440000e+02 -3.484516079876e-03 9.413301004956e-05 3.954549821060e-03 2.741806968782e-03 3.527551729052e-01 8.191974603117e-01 -2.856245783887e-01 -8.555117864954e-01 -1.039237054192e-02 3.017956536414e-02
1.643615720000e+02 -3.483699633277e-03 9.079530553277e-05 3.954915821173e-03 2.739119596799e-03 3.591443171984e-01 8.164227461311e-01 -2.926551755628e-01 -8.531010840701e-01 -1.036810785695e-02 3.020924849018e-02
1.644104000000e+02 -3.482876694023e-03 8.745914613109e-05 3.955286354439e-03 2.736433801750e-03 3.655105722475e-01 8.135988587183e-01 -2.996667057118e-01 -8.506320070581e-01 -1.034380273686e-02 3.023891070341e-02
1.644592290000e+02 -3.482047262984e-03 8.412447685970e-05 3.955661415780e-03 2.733749549665e-03 3.718537038711e-01 8.107259289167e-01 -3.066588116231e-01 -8.481046465857e-01 -1.031945470750e-02 3.026855256043e-02
1.645080570000e+02 -3.481211392044e-03 8.079144759237e-05 3.956040976861e-03 2.731066971618e-03 3.781730899961e-01 8.078042670368e-01 -3.136307076596e-01 -8.455192541807e-01 -1.029506479110e-02 3.029817279696e-02
1.645568850000e+02 -3.480369082175e-03 7.746000330425e-05 3.956425032179e-03 2.728386033879e-03 3.844685001118e-01 8.048340098188e-01 -3.205820389940e-01 -8.428759312078e-01 -1.027063251446e-02 3.032777197018e-02
1.646057130000e+02 -3.479520351246e-03 7.413015727495e-05 3.956813568446e-03 2.725706757839e-03 3.907395751781e-01 8.018153547669e-01 -3.275123084580e-01 -8.401748347120e-01 -1.024615790263e-02 3.035735003003e-02
1.646545410000e+02 -3.478665217088e-03 7.080192277929e-05 3.957206572227e-03 2.723029165009e-03 3.969859577821e-01 7.987485018010e-01 -3.344210199847e-01 -8.374161262508e-01 -1.022164098073e-02 3.038690692654e-02
1.647033690000e+02 -3.477803697491e-03 6.747531308723e-05 3.957604029947e-03 2.720353277019e-03 4.032072921509e-01 7.956336532435e-01 -3.413076786533e-01 -8.345999718880e-01 -1.019708177389e-02 3.041644260982e-02
1.647521970000e+02 -3.476935810195e-03 6.415034146349e-05 3.958005927903e-03 2.717679115611e-03 4.094032241639e-01 7.924710138070e-01 -3.481717907340e-01 -8.317265421882e-01 -1.017248030732e-02 3.044595703002e-02
1.648010250000e+02 -3.476061572880e-03 6.082702116714e-05 3.958412252272e-03 2.715006702632e-03 4.155734013653e-01 7.892607905808e-01 -3.550128637325e-01 -8.287960122102e-01 -1.014783660625e-02 3.047545013737e-02
1.648498540000e+02 -3.475180985059e-03 5.750529744104e-05 3.958822997571e-03 2.712336005353e-03 4.217175985376e-01 7.860031258189e-01 -3.618305458146e-01 -8.258084997351e-01 -1.012315018996e-02 3.050492248553e-02
1.648986820000e+02 -3.474294100339e-03 5.418531958795e-05 3.959238132932e-03 2.709667155209e-03 4.278352149235e-01 7.826983647611e-01 -3.686240678362e-01 -8.227643111583e-01 -1.009842209494e-02 3.053437281769e-02
1.649475100000e+02 -3.473400918205e-03 5.086703280394e-05 3.959657652583e-03 2.707000119616e-03 4.339260292346e-01 7.793466553190e-01 -3.753930811454e-01 -8.196635743764e-01 -1.007365184142e-02 3.056380168809e-02
1.649963380000e+02 -3.472501456020e-03 4.755045032323e-05 3.960081542295e-03 2.704334920788e-03 4.399896957962e-01 7.759482139608e-01 -3.821370986386e-01 -8.165064823502e-01 -1.004883945482e-02 3.059320904722e-02
1.650451660000e+02 -3.471595731048e-03 4.423558537320e-05 3.960509787758e-03 2.701671581015e-03 4.460258706594e-01 7.725032594673e-01 -3.888556346722e-01 -8.132932324948e-01 -1.002398496060e-02 3.062259484564e-02
1.650939940000e+02 -3.470683760446e-03 4.092245117415e-05 3.960942374590e-03 2.699010122656e-03 4.520342116123e-01 7.690120129187e-01 -3.955482051069e-01 -8.100240266704e-01 -9.999088384295e-03 3.065195903398e-02
1.651428220000e+02 -3.469765561256e-03 3.761106093893e-05 3.961379288347e-03 2.696350568134e-03 4.580143781925e-01 7.654746976818e-01 -4.022143273526e-01 -8.066990711714e-01 -9.974149751444e-03 3.068130156293e-02
1.651916500000e+02 -3.468841150397e-03 3.430142787264e-05 3.961820514530e-03 2.693692939931e-03 4.639660316982e-01 7.618915393974e-01 -4.088535204129e-01 -8.033185767170e-01 -9.949169087653e-03 3.071062238327e-02
1.652404790000e+02 -3.467910525536e-03 3.099349744601e-05 3.962266047759e-03 2.691037206207e-03 4.698889562020e-01 7.582626911837e-01 -4.154654400560e-01 -7.998826875084e-01 -9.924145905670e-03 3.073992204564e-02
1.652893070000e+02 -3.466973741442e-03 2.768741833879e-05 3.962715855202e-03 2.688383498315e-03 4.757825739546e-01 7.545885318288e-01 -4.220493377796e-01 -7.963917638149e-01 -9.899081256114e-03 3.076919930084e-02
1.653381350000e+02 -3.466030795623e-03 2.438313596898e-05 3.963169931323e-03 2.685731784459e-03 4.816466732026e-01 7.508692198658e-01 -4.286048733291e-01 -7.928459597599e-01 -9.873974652680e-03 3.079845470012e-02
1.653869630000e+02 -3.465081704432e-03 2.108066350925e-05 3.963628261486e-03 2.683082087281e-03 4.874809224038e-01 7.471049899009e-01 -4.351315725298e-01 -7.892455036441e-01 -9.848826121142e-03 3.082768819450e-02
1.654357910000e+02 -3.464126484060e-03 1.778001412368e-05 3.964090831041e-03 2.680434429447e-03 4.932849918347e-01 7.432960787493e-01 -4.416289630237e-01 -7.855906281319e-01 -9.823635687318e-03 3.085689973508e-02
1.654846190000e+02 -3.463165150528e-03 1.448120096737e-05 3.964557625336e-03 2.677788833642e-03 4.990585536013e-01 7.394427254225e-01 -4.480965743141e-01 -7.818815702383e-01 -9.798403377065e-03 3.088608927303e-02
1.655334470000e+02 -3.462197719686e-03 1.118423718679e-05 3.965028629718e-03 2.675145322558e-03 5.048012816509e-01 7.355451711150e-01 -4.545339378093e-01 -7.781185713142e-01 -9.773129216286e-03 3.091525675957e-02
1.655822750000e+02 -3.461224207199e-03 7.889135919036e-06 3.965503829550e-03 2.672503918891e-03 5.105128517826e-01 7.316036591915e-01 -4.609405868674e-01 -7.743018770324e-01 -9.747813230923e-03 3.094440214602e-02
1.656311040000e+02 -3.460244608417e-03 4.595842865715e-06 3.965983220075e-03 2.669864591303e-03 5.161930576632e-01 7.276183531106e-01 -4.673161870874e-01 -7.704316575656e-01 -9.722454927204e-03 3.097352597996e-02
1.656799320000e+02 -3.459258978744e-03 1.304506036372e-06 3.966466767066e-03 2.667227470581e-03 5.218413461669e-01 7.235896637782e-01 -4.736600147109e-01 -7.665083257094e-01 -9.697055369814e-03 3.100262701992e-02
1.657287600000e+02 -3.458267313256e-03 -1.984928924789e-06 3.966954465747e-03 2.664592525313e-03 5.274575153682e-01 7.195177598211e-01 -4.799717400995e-01 -7.625320612940e-01 -9.671614065919e-03 3.103170581409e-02
1.657775880000e+02 -3.457269626818e-03 -5.272448918610e-06 3.967446301609e-03 2.661959778136e-03 5.330412485852e-01 7.154028931557e-01 -4.862509048492e-01 -7.585031271219e-01 -9.646131041627e-03 3.106076231404e-02
1.658264160000e+02 -3.456265934078e-03 -8.558040855782e-06 3.967942260198e-03 2.659329251655e-03 5.385922310434e-01 7.112453178034e-01 -4.924970527253e-01 -7.544217902360e-01 -9.620606323086e-03 3.108979647139e-02
1.658752440000e+02 -3.455256249463e-03 -1.184169165682e-05 3.968442327121e-03 2.656700968434e-03 5.441101498860e-01 7.070452898783e-01 -4.987097297052e-01 -7.502883219022e-01 -9.595039936486e-03 3.111880823787e-02
1.659240720000e+02 -3.454240587166e-03 -1.512338825211e-05 3.968946488054e-03 2.654074950990e-03 5.495946941847e-01 7.028030675739e-01 -5.048884840227e-01 -7.461029975914e-01 -9.569431908055e-03 3.114779756523e-02
1.659729000000e+02 -3.453218961148e-03 -1.840311758212e-05 3.969454728750e-03 2.651451221787e-03 5.550455549503e-01 6.985189111500e-01 -5.110328662102e-01 -7.418660969600e-01 -9.543782264062e-03 3.117676440532e-02
1.660217290000e+02 -3.452191364019e-03 -2.168093370568e-05 3.969967045582e-03 2.648829749562e-03 5.604625357309e-01 6.941929939021e-01 -5.171425539073e-01 -7.375778154856e-01 -9.518090504231e-03 3.120570930259e-02
1.660705570000e+02 -3.451157851338e-03 -2.495668932615e-05 3.970483403496e-03 2.646210664021e-03 5.658451095666e-01 6.898257573747e-01 -5.232168521183e-01 -7.332386167883e-01 -9.492357707227e-03 3.123463102347e-02
1.661193850000e+02 -3.450118415335e-03 -2.823043856336e-05 3.971003798976e-03 2.643593933707e-03 5.711930846359e-01 6.854173797819e-01 -5.292554440134e-01 -7.288487056665e-01 -9.466583373703e-03 3.126353011299e-02
1.661682130000e+02 -3.449073068964e-03 -3.150216839824e-05 3.971528218161e-03 2.640979580791e-03 5.765061598114e-01 6.809681295193e-01 -5.352578897513e-01 -7.244083783231e-01 -9.440767530085e-03 3.129240652327e-02
1.662170410000e+02 -3.448021824913e-03 -3.477186582209e-05 3.972056647308e-03 2.638367627353e-03 5.817840359574e-01 6.764782769841e-01 -5.412237520038e-01 -7.199179350451e-01 -9.414910202835e-03 3.132126020649e-02
1.662658690000e+02 -3.446964695599e-03 -3.803951783641e-05 3.972589072797e-03 2.635758095372e-03 5.870264159399e-01 6.719480945617e-01 -5.471525959978e-01 -7.153776801823e-01 -9.389011418456e-03 3.135009111489e-02
1.663146970000e+02 -3.445901693165e-03 -4.130511145252e-05 3.973125481138e-03 2.633151006721e-03 5.922330046369e-01 6.673778566128e-01 -5.530439895575e-01 -7.107879221249e-01 -9.363071203486e-03 3.137889920078e-02
1.663635250000e+02 -3.444832829467e-03 -4.456863369247e-05 3.973665858981e-03 2.630546383161e-03 5.974035089486e-01 6.627678394604e-01 -5.588975031463e-01 -7.061489732806e-01 -9.337089584503e-03 3.140768441655e-02
1.664123540000e+02 -3.443758094008e-03 -4.783013836086e-05 3.974210204308e-03 2.627944193064e-03 6.025377425806e-01 6.581182257516e-01 -5.647128286088e-01 -7.014610535462e-01 -9.311066054746e-03 3.143644730345e-02
1.664611820000e+02 -3.442677542090e-03 -5.108947891045e-05 3.974758481768e-03 2.625344564523e-03 6.076352062084e-01 6.534294861441e-01 -5.704893036127e-01 -6.967246753131e-01 -9.285001706770e-03 3.146518663590e-02
1.665100100000e+02 -3.441591162746e-03 -5.434670920882e-05 3.975310689575e-03 2.622747465595e-03 6.126957183803e-01 6.487018079505e-01 -5.762266262773e-01 -6.919400673923e-01 -9.258896034736e-03 3.149390295577e-02
1.665588380000e+02 -3.440498966659e-03 -5.760181631762e-05 3.975866815000e-03 2.620152917509e-03 6.177189941865e-01 6.439354752117e-01 -5.819243780367e-01 -6.871075580235e-01 -9.232749065367e-03 3.152259621570e-02
1.666076660000e+02 -3.439400964207e-03 -6.085478730809e-05 3.976426845488e-03 2.617560941344e-03 6.227047507891e-01 6.391307738658e-01 -5.875821431702e-01 -6.822274793422e-01 -9.206560825426e-03 3.155126636842e-02
1.666564940000e+02 -3.438297165459e-03 -6.410560926120e-05 3.976990768661e-03 2.614971558022e-03 6.276527074329e-01 6.342879917342e-01 -5.931995088428e-01 -6.773001673542e-01 -9.180331341708e-03 3.157991336671e-02
